ID question,Rubrique,Libellé (langage courant),Type,Unité / sens,5★,4★,3★,2★,1★,Tolérance %,OUI =,À valider,Notes
N1_IMC,Corpulence,Votre taille et votre poids (IMC calculé),haut,IMC (kg/m²) — haut défavorable,34.5,37,40,45,,15,,Oui,"5★ = 30×1,15. Surpoids/obésité. Maigreur (IMC bas) à traiter séparément (voir N1_IMC_BAS)."
N1_IMC_BAS,Corpulence,IMC — versant maigreur,bas,IMC (kg/m²) — bas défavorable,18.5,17,16,15,,,,Oui,Risque lié à la dénutrition. Seuils à valider par le médecin conseil.
N1_POIDS_VAR,Corpulence,Votre poids a-t-il varié de plus de 5 kg sur 12 mois ?,bin,Oui/Non,,,,,,,3,Oui,NON=5★. Variation involontaire = signal ; module médecin peut affiner.
N1_TABAC,Hygiène de vie,Combien de cigarettes fumez-vous par jour ?,haut,cig/jour — haut défavorable,0,5,15,25,,0,,Oui,Proposition. Distinguer non-fumeur / ancien fumeur si besoin.
N1_ALCOOL,Hygiène de vie,Combien de verres d'alcool par jour ?,haut,verres/jour — haut défavorable,1,2,3,5,,0,,Oui,1 verre standard ≈ 10 g. Convertir cl par type de boisson en verres.
N1_STUP,Hygiène de vie,Usage de stupéfiants hors prescription ?,bin,Oui/Non,,,,,,,2,Oui,NON=5★. Nature/ancienneté affinées au niveau 3.
N1_TA_SYS,Cardio-vasculaire,Tension artérielle habituelle — systolique,haut,mmHg — haut défavorable,140,150,160,180,,15,,Oui,Auto-déclaration ; 5★≈140 (avec tolérance). À valider.
N1_TA_DIA,Cardio-vasculaire,Tension artérielle habituelle — diastolique,haut,mmHg — haut défavorable,90,95,100,110,,15,,Oui,À valider par le médecin conseil.
N1_ARRET,Antécédents,Arrêt(s) de travail > 21 jours (fenêtre retenue) ?,bin,Oui/Non,,,,,,,3,Oui,NON=5★. Motif/durée collectés en détail.
N1_ALD100,Antécédents,Prise en charge à 100 % (ALD) ?,bin,Oui/Non,,,,,,,2,Oui,NON=5★. Pathologie ALD affine le score via sa rubrique.
N1_INVAL,Antécédents,Pension/rente d'invalidité ou AAH ?,bin,Oui/Non,,,,,,,2,Oui,NON=5★. Taux/catégorie à préciser.
